Main Category	Sub Category	Sub Category	Sub Category	Sub Category	AIDS Resource Center	Bankruptcy Pro se Clinic for Chapter 7 only	Catholic Charities	Center for Drivers License Recovery	Centro Legal	Civitas	Civil Appeals Help Desk	Disability Rights WI	Dry Hooch brief legal advice for Veterans	Federal pro se civil help line	Kids Matter	Lagmann	Legal Action of WI	Legal Aid Society of MKE	MBA LRIS	Metro Milwaukee Foreclosure Mediation Program	Milwaukee Justice Center Family Forms Clinic	Milwaukee Justice Cener Family Law Advice Clinic	Milwaukee Justice Center Parenting Conference	MVLC Estate Planning Clinic	Nonprofit Legal Services of SE WI	Public Defener’s Office	Sojourner Family Peace Center	Unemployment Insurance Clinic	Waukesha Bar Referral LRIS	WisBar LRIS
Money & Debt	I need information about bankruptcy.	I want to know if bankruptcy is right for me.																												
		I want to file for bankruptcy.																												
	I have a problem with my utilities (electric, heat, gas, phone).	JUMP TO HOUSING																												
	I have a problem with credit ormoney that I owe.	I have debt that I can’t pay.	I contacted the person or company that I owe the money to but we could not come to an agreement.																											
			I have NOT contacted the person or company that I owe the money to.																											
		I can't pay my mortgage.																												
		Medicare, Medicaid, or DSS says I owe money for overpayments or for services that weren't covered.	JUMP TO BENEFITS																											
		I have bad credit.	I want to get a copy of my credit report.																											
			I want to know how to fix mistakes on my credit report.																											
			I want to improve my credit.																											
			Someone else messed up my credit.	Someone else hasn't paid bills that are in both of our names.																										
				Someone used my name and other personal information to get credit or to buy things.																										
		I have a problem with a debt collector.	My car or other property is being repossessed (taken by the bank or company that loaned me the money to buy it).																											
			I am getting collection calls and/or letters from a creditor and I cannot pay the debt.																											
			A creditor has taken my property or some of my income because I cannot pay a debt.																											
		I have been sued by a person or company who says I owe them money.	I don't think I owe this debt.																											
			I need help defending myself in court.																											
		I need help managing my bills.																												
	I have a problem with my taxes	I am having a problem with the taxes on my home or land.																												
		I am having a problem with the IRS (federal income taxes).	I need help filing my income taxes.																											
			I have already filed my taxes or have a problem with the IRS.																											
		I have a problem with my Connecticut state taxes.																												
		I need information about or help with the Earned Income Tax Credit.																												
		I have a different tax problem.	I have a problem with taxes on my vehicle.																											
			My wages are being garnished because I owe taxes.																											
			I have questions about probate taxes.																											
			I have another kind of tax problem.																											
	I have a different problem with money or debt collection.	Someone owes me money and I want to collect it.																												
		I have questions or problems with identity theft.	I want to know how to protect myself from identity theft.																											
			I am a victim of identity theft.																											
			Someone else got money using my name.																											
		I bought something and it doesn't work or is defective.	I bought it from a person.	I contacted the seller but we could not come to an agreement.																										
				I have not contacted the seller.																										
			I bought it from a business.	I contacted the business but we couldn't come to an agreement.																										
				I have not contacted the business.																										
